Race Category,Distance,Elevation Gain,Mean Finish Time,Winning Time,N Participants,Year,Country,Elevation per km,distance_std,elevation_std
50K,43.0,2600,7.0411,4.3583,188,2014,ZA,60.46511627906977,-0.42658963005293676,0.04384470552906989
50K,43.0,2600,7.2758,3.9914,190,2015,ZA,60.46511627906977,-0.42658963005293676,0.04384470552906989
50K,43.0,2600,7.0266,3.9061,207,2016,ZA,60.46511627906977,-0.42658963005293676,0.04384470552906989
50K,43.0,2600,7.0117,4.2208,234,2017,ZA,60.46511627906977,-0.42658963005293676,0.04384470552906989
50K,39.3,2310,6.4605,3.68,254,2018,ZA,58.778625954198475,-0.517903476653071,-0.11165028664717021
50K,50.2,2570,7.9564,5.6883,58,2017,BR,51.19521912350597,-0.2488978204526755,0.027759016683251952
50K,47.1,2130,7.4825,5.4556,67,2018,BR,45.22292993630573,-0.325404016252788,-0.20816441972207786
100K,70.0,4329,13.6834,13.5636,3,2017,ES,61.84285714285714,0.23975465594804268,0.9709165726763772
100K,70.1,3590,12.2829,10.2875,24,2018,ES,51.212553495007135,0.24222259774804616,0.574672437441062
100K,68.7,3460,12.2618,9.9567,38,2019,ES,50.36390101892285,0.2076714125479956,0.5049677857758509
100K,69.0,3450,12.6853,9.2458,49,2022,ES,50.0,0.2150752379480064,0.49960588949391155
100K,69.0,3450,11.6013,8.6206,45,2023,ES,50.0,0.2150752379480064,0.49960588949391155
50K,48.8,3520,10.4315,7.0003,122,2017,MX,72.1311475409836,-0.2834490056527264,0.5371391634674868
50K,59.5,4040,11.1047,8.6464,100,2018,MX,67.89915966386555,-0.01937923305233821,0.815957770128331
20K,21.0,300,2.5454,1.4989,645,2017,FI,14.285714285714286,-0.9695368260537348,-1.1893914393169722
20K,21.2,760,2.6131,1.4781,710,2018,FI,35.84905660377358,-0.9646009424537274,-0.9427442103477638
20K,21.5,750,2.5526,1.4606,710,2019,FI,34.883720930232556,-0.9571971170537167,-0.9481061066297032
20K,21.3,730,2.5507,1.4822,307,2020,FI,34.27230046948357,-0.962133000653724,-0.9588298991935817
20K,29.9,750,3.5948,2.315,143,2017,NL,25.08361204013378,-0.7498900058534119,-0.9481061066297032
20K,29.7,950,3.3461,2.1772,135,2018,NL,31.986531986531986,-0.7548258894534192,-0.8408681809909169
20K,29.5,950,3.317,2.3256,115,2019,NL,32.20338983050848,-0.7597617730534264,-0.8408681809909169
50K,56.4,1390,6.4917,4.4253,92,2015,NL,24.645390070921987,-0.0958854288524507,-0.6049447445855871
50K,52.6,1170,6.551,4.7956,66,2017,NL,22.24334600760456,-0.18966721725258848,-0.722906462788252
50K,51.4,1500,6.0567,4.0972,52,2018,NL,29.182879377431906,-0.21928251885263206,-0.5459638854842546
50K,48.6,1460,5.7344,4.2344,70,2019,NL,30.041152263374485,-0.2883848892527336,-0.5674114706120119
20K,30.5,1160,4.7463,2.7647,176,2017,AT,38.032786885245905,-0.7350823550533901,-0.7282683590701913
20K,31.1,1050,4.8686,2.9083,181,2018,AT,33.762057877813504,-0.7202747042533684,-0.7872492181715237
20K,31.8,1070,5.1456,2.8647,200,2019,AT,33.64779874213836,-0.702999111653343,-0.7765254256076451
20K,31.2,1080,4.5295,2.825,118,2021,AT,34.61538461538461,-0.7178067624533648,-0.7711635293257058
20K,31.6,1460,4.9837,2.7953,213,2022,AT,46.20253164556962,-0.7079349952533502,-0.5674114706120119
20K,31.7,1700,4.5842,2.6717,299,2023,AT,53.62776025236593,-0.7054670534533467,-0.43872595984546836
50K,42.5,1510,6.6275,3.7672,94,2017,AT,35.529411764705884,-0.4389293390529549,-0.5406019892023153
50K,42.7,1590,6.6815,3.9456,150,2018,AT,37.23653395784543,-0.43399345545294754,-0.4977068189468008
50K,41.6,1690,6.5784,4.0108,187,2019,AT,40.625,-0.4611408152529875,-0.44408785612740764
50K,41.6,1700,6.4327,3.5475,157,2021,AT,40.86538461538461,-0.4611408152529875,-0.43872595984546836
50K,40.9,1900,5.8646,3.1028,419,2022,AT,46.45476772616137,-0.4784164078530129,-0.33148803420668205
50K,39.2,1964,5.6345,2.965,695,2023,AT,50.10204081632653,-0.5203714184530746,-0.29717189800227045
20K,23.8,1360,3.735,2.1203,224,2017,PL,57.14285714285714,-0.9004344556536332,-0.621030433431405
20K,23.8,1360,4.1557,2.2928,219,2018,PL,57.14285714285714,-0.9004344556536332,-0.621030433431405
20K,23.8,1350,4.3117,2.4183,191,2019,PL,56.72268907563025,-0.9004344556536332,-0.6263923297133444
20K,23.7,1400,4.3806,2.3447,158,2020,PL,59.07172995780591,-0.9029023974536368,-0.5995828483036477
50K,52.0,1840,8.1449,4.7767,151,2017,PT,35.38461538461539,-0.20447486805261028,-0.36365941189831796
50K,42.6,1950,7.4903,4.4503,157,2018,PT,45.774647887323944,-0.4364613972529512,-0.3046785527969855
50K,43.1,1950,6.704,4.025,139,2019,PT,45.243619489559165,-0.42412168825293306,-0.3046785527969855
20K,25.0,1130,3.459,2.0975,382,2017,FR,45.2,-0.8708191540535897,-0.7443540479160092
20K,26.0,950,3.6534,2.1497,387,2018,FR,36.53846153846154,-0.8461397360535534,-0.8408681809909169
20K,26.0,990,3.5006,2.1272,429,2019,FR,38.07692307692308,-0.8461397360535534,-0.8194205958631596
20K,21.2,2010,5.0152,2.3786,163,2014,JP,94.81132075471699,-0.9646009424537274,-0.2725071751053496
20K,21.2,2010,4.8996,2.6628,173,2015,JP,94.81132075471699,-0.9646009424537274,-0.2725071751053496
20K,21.2,2010,4.9548,2.6061,141,2016,JP,94.81132075471699,-0.9646009424537274,-0.2725071751053496
20K,21.2,2010,4.8838,2.6708,166,2017,JP,94.81132075471699,-0.9646009424537274,-0.2725071751053496
20K,21.2,2010,4.9777,2.3731,207,2018,JP,94.81132075471699,-0.9646009424537274,-0.2725071751053496
20K,21.2,2010,4.9963,2.5836,142,2019,JP,94.81132075471699,-0.9646009424537274,-0.2725071751053496
100K,101.2,1990,15.2868,10.3417,58,2017,RU,19.66403162055336,1.0097524975491745,-0.28323096766922823
100K,100.8,1870,15.8367,10.0031,78,2018,RU,18.5515873015873,0.9998807303491598,-0.3475737230525
100K,101.0,2400,16.0733,9.8758,70,2019,RU,23.762376237623762,1.0048166139491672,-0.06339322010971637
50K,56.5,2210,10.8789,6.2275,116,2017,CN,39.11504424778761,-0.09341748705244704,-0.16526924946656335
20K,31.0,1020,5.4596,3.8,41,2017,CN,32.903225806451616,-0.722742646053372,-0.8033349070173417
50K,50.0,1500,8.2226,5.3556,43,2017,US,30.0,-0.2538337040526828,-0.5459638854842546
50K,53.3,1700,6.2033,3.9572,61,2016,US,31.894934333958727,-0.1723916246525632,-0.43872595984546836
50K,53.3,1980,6.7314,4.1039,120,2017,US,37.148217636022515,-0.1723916246525632,-0.28859286395116757
50K,49.9,1980,6.5829,3.7561,128,2018,US,39.67935871743487,-0.2563016458526865,-0.28859286395116757
50K,49.9,1980,6.6707,3.7267,122,2019,US,39.67935871743487,-0.2563016458526865,-0.28859286395116757
100K,92.5,6030,22.5122,15.4283,72,2017,CN,65.1891891891892,0.7950415609488588,1.8829751302342546
100K,93.7,6150,22.3834,15.9764,44,2018,CN,65.63500533617929,0.8246568625489025,1.9473178856175262
100K,93.7,6150,22.5937,14.8489,51,2019,CN,65.63500533617929,0.8246568625489025,1.9473178856175262
100K,100.2,6420,20.935,14.3786,23,2020,CN,64.07185628742515,0.9850730795491383,2.0920890852298877
100K,103.0,6307,23.4477,18.0719,7,2021,CN,61.23300970873787,1.0541754499492397,2.0314996572439736
100K,87.0,2600,12.1337,8.2289,130,2014,FR,29.885057471264368,0.6593047619486594,0.04384470552906989
100K,102.8,2350,13.5724,9.8117,113,2015,FR,22.859922178988327,1.0492395663492324,-0.09020270151941295
100K,102.8,2350,13.6221,9.3278,87,2016,FR,22.859922178988327,1.0492395663492324,-0.09020270151941295
100K,100.3,2620,14.6126,9.8342,70,2017,FR,26.121635094715852,0.9875410213491417,0.05456849809294852
100K,100.3,2460,13.7866,8.8531,115,2018,FR,24.52642073778664,0.9875410213491417,-0.0312218424180805
100K,93.7,2160,12.8664,8.3061,157,2019,FR,23.052294557097117,0.8246568625489025,-0.1920787308762599
100K,100.3,2200,13.7384,10.0236,68,2021,FR,21.934197407776672,0.9875410213491417,-0.17063114574850266
100K,100.0,2660,13.3428,9.3178,109,2022,FR,26.6,0.980137195949131,0.07601608322070577
100K,105.1,2800,14.3177,9.2339,197,2023,FR,26.64129400570885,1.1060022277493158,0.15108263116785617
50K,33.1,1800,4.3805,2.8672,447,2017,FR,54.38066465256797,-0.6709158682532959,-0.3851069970260752
50K,33.0,1882,4.4714,2.7981,366,2018,FR,57.03030303030303,-0.6733838100532995,-0.34113944751417286
20K,24.0,1150,3.0435,2.1111,408,2019,FR,47.916666666666664,-0.8954985720536259,-0.7336302553521306
100K,92.1,1050,15.6124,7.4872,893,2017,ES,11.400651465798047,0.7851697937488442,-0.7872492181715237
100K,93.2,1090,15.2786,7.3744,528,2018,ES,11.695278969957082,0.8123171535488843,-0.7658016330437665
50K,77.7,730,12.5303,5.7328,376,2019,ES,9.395109395109396,0.4297861745483221,-0.9588298991935817
50K,49.5,820,6.4171,4.265,43,2017,US,16.565656565656564,-0.266173413052701,-0.910572832656128
50K,49.6,820,6.3253,3.4881,74,2018,US,16.532258064516128,-0.2637054712526973,-0.910572832656128
50K,49.6,820,6.5546,4.0692,68,2019,US,16.532258064516128,-0.2637054712526973,-0.910572832656128
50K,49.6,820,6.883,4.6878,59,2021,US,16.532258064516128,-0.2637054712526973,-0.910572832656128
50K,42.5,970,5.0529,3.3858,78,2017,RU,22.823529411764707,-0.4389293390529549,-0.8301443884270382
50K,42.5,1200,4.8365,3.1392,121,2018,RU,28.235294117647058,-0.4389293390529549,-0.706820773942434
50K,42.3,1190,4.5554,2.9778,52,2019,RU,28.132387706855795,-0.4438652226529622,-0.7121826702243733
20K,21.2,480,2.4298,1.4333,235,2017,RU,22.641509433962266,-0.9646009424537274,-1.0928773062420647
20K,20.8,590,2.5355,1.3956,224,2018,RU,28.365384615384613,-0.9744727096537421,-1.0338964471407321
20K,20.8,590,2.3349,1.4475,162,2019,RU,28.365384615384613,-0.9744727096537421,-1.0338964471407321
100K,105.5,130,15.3679,8.8139,60,2017,TN,1.2322274881516588,1.1158739949493304,-1.2805436761099407
100K,101.1,660,15.9856,9.1833,140,2018,TN,6.528189910979229,1.0072845557491708,-0.996363173167157
100K,99.9,910,16.851,8.3581,168,2019,TN,9.10910910910911,0.9776692541491274,-0.8623157661186741
100K,99.8,900,16.8437,10.4442,132,2020,TN,9.01803607214429,0.9752013123491236,-0.8676776624006134
100K,100.0,1140,16.3268,9.5656,85,2021,TN,11.4,0.980137195949131,-0.73899215163407
100K,100.0,1140,15.1277,8.4869,123,2022,TN,11.4,0.980137195949131,-0.73899215163407
100K,100.0,1140,15.9887,9.9431,90,2023,TN,11.4,0.980137195949131,-0.73899215163407
100K,105.6,4580,25.3709,16.6544,28,2017,CN,43.371212121212125,1.118341936749334,1.105500169353054
100M,106.1,6580,26.3133,16.6711,21,2018,CN,62.01696512723846,1.130681645749352,2.1778794257409166
100K,104.5,6330,28.0609,19.3197,22,2019,CN,60.57416267942584,1.0911945769492941,2.043832018692434
20K,30.0,600,3.1334,2.2178,90,2016,FR,20.0,-0.7474220640534083,-1.0285345508587929
20K,30.0,600,3.204,2.1917,108,2017,FR,20.0,-0.7474220640534083,-1.0285345508587929
100M,164.8,3040,24.9185,20.8369,22,2018,SE,18.44660194174757,2.5793634823514817,0.2797681419343997
100M,164.7,3850,25.1445,19.9239,49,2019,SE,23.37583485124469,2.5768955405514777,0.7140817407714841
100M,169.2,4060,30.6114,22.8656,18,2021,SE,23.995271867612296,2.687952921551641,0.8266815626922097
20K,14.0,630,2.048,1.0297,295,2017,ES,45.0,-1.1422927520539887,-1.0124488620129748
20K,31.4,1210,4.5722,2.4322,407,2017,ES,38.53503184713376,-0.7128708788533575,-0.7014588776604948
20K,30.9,1240,4.2905,2.2761,299,2019,ES,40.1294498381877,-0.7252105878533757,-0.6853731888146768
20K,32.2,1380,4.6767,2.6586,219,2022,ES,42.857142857142854,-0.6931273444533285,-0.6103066408675264
20K,31.6,1619,4.4823,2.4131,130,2023,ES,51.234177215189874,-0.7079349952533502,-0.4821573197291768
50K,30.5,2400,6.5513,4.9333,13,2017,IT,78.68852459016394,-0.7350823550533901,-0.06339322010971637
50K,50.0,1500,6.4831,4.0106,135,2014,US,30.0,-0.2538337040526828,-0.5459638854842546
50K,50.0,1500,6.7068,3.8164,173,2015,US,30.0,-0.2538337040526828,-0.5459638854842546
50K,50.0,1500,6.5741,3.7922,129,2016,US,30.0,-0.2538337040526828,-0.5459638854842546
50K,50.0,1500,6.8396,3.8525,98,2017,US,30.0,-0.2538337040526828,-0.5459638854842546
50K,50.0,1500,6.6166,3.9819,144,2018,US,30.0,-0.2538337040526828,-0.5459638854842546
50K,50.0,1500,6.628,4.0114,127,2019,US,30.0,-0.2538337040526828,-0.5459638854842546
50K,50.0,1200,6.6991,3.5353,146,2021,US,24.0,-0.2538337040526828,-0.706820773942434
50K,64.8,2580,11.1153,7.8369,48,2017,RS,39.81481481481482,0.11142168234785398,0.03312091296519126
20K,25.0,1440,4.4882,2.3561,215,2017,IT,57.6,-0.8708191540535897,-0.5781352631758905
20K,22.5,1020,4.4969,2.4214,171,2018,IT,45.333333333333336,-0.9325176990536803,-0.8033349070173417
20K,22.5,1070,4.7288,3.1753,121,2019,IT,47.55555555555556,-0.9325176990536803,-0.7765254256076451
20K,25.5,1470,4.6803,2.4908,130,2021,IT,57.64705882352941,-0.8584794450535715,-0.5620495743300725
20K,24.0,1300,4.3258,2.3878,151,2022,IT,54.166666666666664,-0.8954985720536259,-0.6532018111230409
20K,24.0,1300,4.4964,2.5111,182,2023,IT,54.166666666666664,-0.8954985720536259,-0.6532018111230409
50K,49.1,3160,11.2012,7.1567,61,2017,CN,64.35845213849286,-0.2760451802527154,0.34411089731767147
50K,47.0,2100,6.4352,4.3106,136,2014,FR,44.680851063829785,-0.3278719580527916,-0.2242501085678958
50K,47.2,2330,7.0857,4.6572,193,2015,FR,49.36440677966102,-0.3229360744527843,-0.10092649408329157
50K,53.0,2240,7.6518,5.4264,175,2016,FR,42.264150943396224,-0.179795450052574,-0.1491835606207454
50K,53.0,2240,7.5039,4.7961,160,2017,FR,42.264150943396224,-0.179795450052574,-0.1491835606207454
50K,52.1,2180,7.7991,5.075,241,2018,FR,41.8426103646833,-0.2020069262526066,-0.18135493831238128
50K,52.0,2120,7.6148,5.0114,301,2019,FR,40.76923076923077,-0.20447486805261028,-0.21352631600401717
100K,100.8,3580,16.7464,12.4822,6,2017,AU,35.51587301587302,0.9998807303491598,0.5693105411591226
100K,100.8,3580,18.4822,13.8892,10,2018,AU,35.51587301587302,0.9998807303491598,0.5693105411591226
100K,101.0,3580,22.0473,13.4367,13,2019,AU,35.445544554455445,1.0048166139491672,0.5693105411591226
20K,22.5,530,3.1917,1.7122,57,2017,US,23.555555555555557,-0.9325176990536803,-1.066067824832368
50K,57.0,4200,10.2389,6.6744,241,2014,CH,73.6842105263158,-0.0810777780524289,0.9017481106393601
100K,56.9,4410,10.2178,6.605,257,2015,CH,77.50439367311073,-0.08354571985243256,1.0143479325600857
20K,21.9,790,3.1726,2.0347,186,2017,AR,36.073059360730596,-0.9473253498537022,-0.9266585215019458
20K,21.9,920,3.1133,1.64,245,2018,AR,42.009132420091326,-0.9473253498537022,-0.8569538698367348
20K,22.1,870,2.7299,1.5492,296,2019,AR,39.36651583710407,-0.9423894662536948,-0.8837633512464314
50K,51.9,2710,9.571,6.3864,34,2019,CL,52.215799614643544,-0.20694280985261393,0.10282556463040234
100K,64.5,4655,12.8475,7.6192,322,2014,FR,72.17054263565892,0.10401785694784316,1.145714391467599
100K,64.5,4655,13.224,7.7167,345,2015,FR,72.17054263565892,0.10401785694784316,1.145714391467599
20K,30.4,550,3.6975,2.4367,134,2017,IL,18.092105263157897,-0.7375502968533938,-1.0553440322684895
20K,24.8,790,2.7932,2.0003,34,2017,ES,31.85483870967742,-0.875755037653597,-0.9266585215019458
100K,90.8,5382,15.895,10.8489,188,2014,FR,59.27312775330397,0.7530865503487971,1.535524251164587
100K,86.0,4600,13.8978,9.0006,292,2015,FR,53.48837209302326,0.634625343948623,1.1162239619169327
100K,87.2,4590,15.7247,10.4958,348,2017,FR,52.637614678899084,0.6642406455486667,1.1108620656349932
100K,86.1,4760,15.1803,9.6503,200,2018,FR,55.28455284552846,0.6370932857486266,1.2020143024279617
100K,88.6,4420,15.4457,9.2333,295,2019,FR,49.887133182844245,0.6987918307487172,1.019709828842025
100K,85.0,4900,15.1658,9.9736,297,2021,FR,57.64705882352941,0.6099459259485868,1.277080850375112
100K,89.0,4500,15.681,9.8,253,2022,FR,50.561797752808985,0.7086635979487319,1.0626049990975395
100K,82.0,4800,15.1699,9.0678,360,2023,FR,58.53658536585366,0.535907671948478,1.2234618875557188
50K,35.5,2280,8.246,5.66,150,2017,CN,64.22535211267606,-0.6116852650532087,-0.12773597549298815
50K,42.0,3070,6.8818,4.9864,39,2017,CL,73.0952380952381,-0.451269048052973,0.29585383078021765
50K,56.0,2390,9.7103,5.0792,594,2018,CN,42.67857142857143,-0.10575719605246517,-0.0687551163916557
50K,37.9,1590,7.3551,5.2853,8,2017,TR,41.95250659630607,-0.5524546618531218,-0.4977068189468008
100K,85.0,2150,12.808,8.235,63,2015,NZ,25.294117647058822,0.6099459259485868,-0.1974406271581992
100K,87.1,2500,13.8443,8.6819,112,2016,NZ,28.70264064293915,0.6617727037486628,-0.009774257290323244
100K,87.1,2500,14.1492,9.3319,95,2017,NZ,28.70264064293915,0.6617727037486628,-0.009774257290323244
100K,85.3,3430,15.1383,8.4197,59,2018,NZ,40.211019929660026,0.6173497513485976,0.48888209693003293
20K,16.5,750,4.2736,2.9294,18,2017,TR,45.45454545454545,-1.080594207053898,-0.9481061066297032
50K,35.5,2160,5.6949,4.1344,56,2017,ES,60.84507042253521,-0.6116852650532087,-0.1920787308762599
50K,34.3,2090,8.2778,4.7333,93,2017,CN,60.932944606414,-0.6413005666532524,-0.2296120048498351
50K,72.8,2550,9.438,5.5606,351,2014,NZ,35.027472527472526,0.30885702634814416,0.017035224119373325
100K,102.9,2630,13.6222,7.7494,431,2015,NZ,25.558794946550048,1.0517075081492362,0.059930394374887834
100K,102.3,2340,14.3618,8.0147,316,2016,NZ,22.873900293255133,1.0368998573492143,-0.09556459780135226
100K,102.3,2760,14.9255,7.3922,505,2017,NZ,26.979472140762464,1.0368998573492143,0.1296350460400989
100K,103.0,3950,16.6408,8.4614,453,2018,NZ,38.349514563106794,1.0541754499492397,0.7677007035908773
100K,101.2,3800,15.9033,8.3811,399,2019,NZ,37.54940711462451,1.0097524975491745,0.6872722593617875
100K,102.6,3790,16.7987,8.0581,568,2020,NZ,36.93957115009747,1.0443036827492251,0.6819103630798482
100K,103.0,3860,16.9462,9.3508,341,2021,NZ,37.47572815533981,1.0541754499492397,0.7194436370534234
100K,103.0,3089,16.4329,7.4653,776,2023,NZ,29.990291262135923,1.0541754499492397,0.3060414337159023
100K,104.6,2680,17.3814,7.7783,726,2024,NZ,25.621414913957935,1.0936625187492977,0.0867398757845844
20K,23.1,1550,6.121,3.1431,58,2017,CN,67.0995670995671,-0.9177100482536585,-0.519154404074558
100K,79.7,3530,12.2657,9.2233,50,2017,ES,44.291091593475535,0.4791450105483946,0.5425010597494261
50K,58.5,2750,11.6458,7.2967,55,2017,AR,47.00854700854701,-0.044058651052374484,0.1242731497581596
50K,61.8,2590,11.6982,7.2731,58,2018,AR,41.90938511326861,0.03738342834774515,0.03848280924713058
100K,75.5,2930,13.4037,9.3622,40,2019,AR,38.80794701986755,0.37549145494824215,0.22078728283306726
100K,75.6,2970,14.3968,8.4092,57,2021,AR,39.28571428571429,0.3779593967482457,0.2422348679608245
50K,70.0,2705,13.184,7.6944,97,2022,AR,38.642857142857146,0.23975465594804268,0.10014461648943268
50K,54.6,3100,12.3135,7.0875,30,2017,CN,56.776556776556774,-0.1403083812525159,0.31193951962603556
50K,55.0,3220,12.0687,7.3225,54,2018,CN,58.54545454545455,-0.13043661405250145,0.37628227500930733
50K,49.8,2910,12.3186,7.1681,83,2019,CN,58.43373493975904,-0.25876958765269015,0.2100634902691886
50K,50.0,2465,7.6914,5.0769,172,2014,BE,49.3,-0.2538337040526828,-0.028540894277110842
50K,51.2,1860,7.9921,4.8997,181,2015,BE,36.328125,-0.22421840245263921,-0.35293561933443934
50K,49.5,1510,7.3914,4.9647,210,2017,BE,30.505050505050505,-0.266173413052701,-0.5406019892023153
50K,49.5,1870,7.4512,4.6553,178,2018,BE,37.77777777777778,-0.266173413052701,-0.3475737230525
50K,49.2,2000,7.6949,4.9475,160,2019,BE,40.65040650406504,-0.27357723845271176,-0.27786907138728895
20K,26.2,1461,6.4558,4.0403,114,2017,CN,55.76335877862596,-0.8412038524535461,-0.5668752809838179
20K,28.8,1440,5.3137,2.5786,135,2018,CN,50.0,-0.7770373656534518,-0.5781352631758905
20K,26.3,1320,6.2245,3.2722,151,2019,CN,50.19011406844106,-0.8387359106535426,-0.6424780185591623
20K,24.2,1240,3.0681,2.0928,152,2017,IT,51.239669421487605,-0.8905626884536186,-0.6853731888146768
20K,26.5,1460,3.766,2.5772,127,2018,IT,55.094339622641506,-0.8338000270535353,-0.5674114706120119
20K,29.9,1520,4.0481,2.6811,156,2017,IT,50.836120401337794,-0.7498900058534119,-0.535240092920376
50K,36.3,1860,4.952,3.2822,180,2018,IT,51.239669421487605,-0.5919417306531799,-0.35293561933443934
20K,20.0,1180,3.0079,2.1858,82,2017,IT,59.0,-0.9942162440537711,-0.7175445665063126
20K,20.0,1180,2.9952,2.1239,89,2018,IT,59.0,-0.9942162440537711,-0.7175445665063126
20K,20.0,1180,3.1315,2.1989,53,2019,IT,59.0,-0.9942162440537711,-0.7175445665063126
20K,30.1,710,5.7743,3.3372,99,2017,MY,23.588039867109632,-0.7449541222534046,-0.9695536917574604
20K,30.1,710,5.4699,3.7025,111,2018,MY,23.588039867109632,-0.7449541222534046,-0.9695536917574604
20K,30.0,1105,6.3395,3.7556,281,2022,MY,36.833333333333336,-0.7474220640534083,-0.7577587886208575
20K,34.4,320,3.8717,2.7989,20,2017,HR,9.30232558139535,-0.6388326248532488,-1.1786676467530937
20K,34.3,390,4.107,2.6583,30,2018,HR,11.370262390670554,-0.6413005666532524,-1.1411343727795185
20K,33.7,400,3.7555,2.7714,34,2019,HR,11.869436201780415,-0.656108217453274,-1.1357724764975792
